"dpID","table1","table2","records1","records2","joinRecords"
"DP1.20281.001","amc_fieldGenetic","mms_swMetagenomeSequencing","30","25","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_fieldGenetic and mms_swMetagenomeSequencing are not identified in any quick start guide.
"
"DP1.20281.001","amc_fieldGenetic","mms_swRawDataFiles","30","50","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_fieldGenetic and mms_swRawDataFiles are not identified in any quick start guide.
"
"DP1.20281.001","amc_fieldSuperParent","mms_swMetagenomeDnaExtraction","30","30","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_fieldSuperParent and mms_swMetagenomeDnaExtraction are not identified in any quick start guide.
"
"DP1.20281.001","amc_fieldSuperParent","mms_swMetagenomeSequencing","30","25","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_fieldSuperParent and mms_swMetagenomeSequencing are not identified in any quick start guide.
"
"DP1.20281.001","amc_fieldSuperParent","mms_swRawDataFiles","30","50","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_fieldSuperParent and mms_swRawDataFiles are not identified in any quick start guide.
"
"DP1.20281.001","mms_swMetagenomeDnaExtraction","mms_swMetagenomeSequencing","30","25","30"
"DP1.20281.001","mms_swMetagenomeDnaExtraction","mms_swRawDataFiles","30","50","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables rawDataFileName not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.20281.001","mms_swMetagenomeSequencing","mms_swRawDataFiles","25","50","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables rawDataFileName not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.10038.001","mos_BOLDcollectionData","mos_BOLDspecimenDetails","3228","3228","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_BOLDcollectionData and mos_BOLDspecimenDetails not found in quick start guides.
"
"DP1.10038.001","mos_BOLDcollectionData","mos_BOLDtaxonomy","3228","3228","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_BOLDcollectionData and mos_BOLDtaxonomy not found in quick start guides.
"
"DP1.10038.001","mos_BOLDcollectionData","mos_BOLDvoucherInfo","3228","3228","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_BOLDcollectionData and mos_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10038.001","mos_BOLDspecimenDetails","mos_BOLDtaxonomy","3228","3228","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_BOLDspecimenDetails and mos_BOLDtaxonomy not found in quick start guides.
"
"DP1.10038.001","mos_BOLDspecimenDetails","mos_BOLDvoucherInfo","3228","3228","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_BOLDspecimenDetails and mos_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10038.001","mos_BOLDtaxonomy","mos_BOLDvoucherInfo","3228","3228","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_BOLDtaxonomy and mos_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10043.001","mos_archivepooling","mos_barcoding","3220","3087","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_barcoding not found in quick start guides.
"
"DP1.10043.001","mos_archivepooling","mos_expertTaxonomistIDProcessed","3220","24982","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.10043.001","mos_archivepooling","mos_expertTaxonomistIDRaw","3220","24982","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.10043.001","mos_archivepooling","mos_identificationHistory","3220","592","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_identificationHistory not found in quick start guides.
"
"DP1.10043.001","mos_archivepooling","mos_sorting","3220","6797","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables mos_archivepooling and mos_sorting are not identified in any quick start guide.
"
"DP1.10043.001","mos_archivepooling","mos_subsampling","3220","7896","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_subsampling not found in quick start guides.
"
"DP1.10043.001","mos_archivepooling","mos_trapping","3220","17897","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables mos_archivepooling and mos_trapping are not identified in any quick start guide.
"
"DP1.10043.001","mos_barcoding","mos_expertTaxonomistIDProcessed","3087","24982","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_barcoding not found in quick start guides.
"
"DP1.10043.001","mos_barcoding","mos_expertTaxonomistIDRaw","3087","24982","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_barcoding not found in quick start guides.
"
"DP1.10043.001","mos_barcoding","mos_identificationHistory","3087","592","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_barcoding and mos_identificationHistory not found in quick start guides.
"
"DP1.10043.001","mos_barcoding","mos_sorting","3087","6797","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_barcoding not found in quick start guides.
"
"DP1.10043.001","mos_barcoding","mos_subsampling","3087","7896","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_barcoding and mos_subsampling not found in quick start guides.
"
"DP1.10043.001","mos_barcoding","mos_trapping","3087","17897","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_barcoding not found in quick start guides.
"
"DP1.10043.001","mos_expertTaxonomistIDProcessed","mos_expertTaxonomistIDRaw","24982","24982","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables mos_expertTaxonomistIDProcessed and mos_expertTaxonomistIDRaw are not identified in any quick start guide.
"
"DP1.10043.001","mos_expertTaxonomistIDProcessed","mos_identificationHistory","24982","592","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_identificationHistory not found in quick start guides.
"
"DP1.10043.001","mos_expertTaxonomistIDProcessed","mos_sorting","24982","6797","24982"
"DP1.10043.001","mos_expertTaxonomistIDProcessed","mos_subsampling","24982","7896","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_subsampling not found in quick start guides.
"
"DP1.10043.001","mos_expertTaxonomistIDProcessed","mos_trapping","24982","17897","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables mos_expertTaxonomistIDProcessed and mos_trapping are not identified in any quick start guide.
"
"DP1.10043.001","mos_expertTaxonomistIDRaw","mos_identificationHistory","24982","592","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_identificationHistory not found in quick start guides.
"
"DP1.10043.001","mos_expertTaxonomistIDRaw","mos_sorting","24982","6797","24982"
"DP1.10043.001","mos_expertTaxonomistIDRaw","mos_subsampling","24982","7896","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_subsampling not found in quick start guides.
"
"DP1.10043.001","mos_expertTaxonomistIDRaw","mos_trapping","24982","17897","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables mos_expertTaxonomistIDRaw and mos_trapping are not identified in any quick start guide.
"
"DP1.10043.001","mos_identificationHistory","mos_sorting","592","6797","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_identificationHistory not found in quick start guides.
"
"DP1.10043.001","mos_identificationHistory","mos_subsampling","592","7896","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_identificationHistory and mos_subsampling not found in quick start guides.
"
"DP1.10043.001","mos_identificationHistory","mos_trapping","592","17897","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_identificationHistory not found in quick start guides.
"
"DP1.10043.001","mos_sorting","mos_subsampling","6797","7896","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_subsampling not found in quick start guides.
"
"DP1.10043.001","mos_sorting","mos_trapping","6797","17897","17897"
"DP1.10043.001","mos_subsampling","mos_trapping","7896","17897","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_subsampling not found in quick start guides.
"
"DP1.10041.001","mos_pathogenpooling","mos_pathogenresults","4186","12724","12724"
"DP1.10055.001","phe_perindividual","phe_perindividualperyear","8129","5201","9723"
"DP1.10055.001","phe_perindividual","phe_statusintensity","8129","780254","806552"
"DP1.10055.001","phe_perindividualperyear","phe_statusintensity","5201","780254","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tablesphe_perindividualperyearandphe_statusintensitycan't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.20190.001","rea_backgroundFieldCondData","rea_backgroundFieldSaltData","338","567","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables rea_backgroundFieldCondData and rea_backgroundFieldSaltData are not identified in any quick start guide, and could not be inferred.
"
"DP1.20190.001","rea_backgroundFieldCondData","rea_conductivityFieldData","338","1344128","1344156"
"DP1.20190.001","rea_backgroundFieldCondData","rea_externalLabDataGas","338","2748","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables rea_backgroundFieldCondData and rea_externalLabDataGas are not identified in any quick start guide, and could not be inferred.
"
"DP1.20190.001","rea_backgroundFieldCondData","rea_externalLabDataSalt","338","3444","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables rea_backgroundFieldCondData and rea_externalLabDataSalt are not identified in any quick start guide.
"
"DP1.20190.001","rea_backgroundFieldCondData","rea_fieldData","338","152","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables rea_backgroundFieldCondData and rea_fieldData are not identified in any quick start guide, and could not be inferred.
"
"DP1.20190.001","rea_backgroundFieldCondData","rea_plateauMeasurementFieldData","338","565","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names rea_plateauMeasurementFieldData not found in quick start guides.
"
"DP1.20190.001","rea_backgroundFieldCondData","rea_plateauSampleFieldData","338","2825","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables rea_backgroundFieldCondData and rea_plateauSampleFieldData are not identified in any quick start guide.
"
"DP1.20190.001","rea_backgroundFieldCondData","rea_widthFieldData","338","4875","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names rea_widthFieldData not found in quick start guides.
"
"DP1.20190.001","rea_backgroundFieldCondData","sdg_externalLabSummaryData","338","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"DP1.20190.001","rea_backgroundFieldSaltData","rea_conductivityFieldData","567","1344128","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables rea_backgroundFieldSaltData and rea_conductivityFieldData are not identified in any quick start guide, and could not be inferred.
"
"DP1.20190.001","rea_backgroundFieldSaltData","rea_externalLabDataGas","567","2748","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables rea_backgroundFieldSaltData and rea_externalLabDataGas are not identified in any quick start guide, and could not be inferred.
"
"DP1.20190.001","rea_backgroundFieldSaltData","rea_externalLabDataSalt","567","3444","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables saltBackgroundSampleID not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.20190.001","rea_backgroundFieldSaltData","rea_fieldData","567","152","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables rea_backgroundFieldSaltData and rea_fieldData are not identified in any quick start guide, and could not be inferred.
"
"DP1.20190.001","rea_backgroundFieldSaltData","rea_plateauMeasurementFieldData","567","565","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names rea_plateauMeasurementFieldData not found in quick start guides.
"
"DP1.20190.001","rea_backgroundFieldSaltData","rea_plateauSampleFieldData","567","2825","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables rea_backgroundFieldSaltData and rea_plateauSampleFieldData are not identified in any quick start guide.
"
"DP1.20190.001","rea_backgroundFieldSaltData","rea_widthFieldData","567","4875","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names rea_widthFieldData not found in quick start guides.
"
"DP1.20190.001","rea_backgroundFieldSaltData","sdg_externalLabSummaryData","567","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names sdg_externalLabSummaryData not found in quick start guides.
"
"DP1.20190.001","rea_conductivityFieldData","rea_externalLabDataGas","1344128","2748","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables rea_conductivityFieldData and rea_externalLabDataGas are not identified in any quick start guide, and could not be inferred.
"
