"dpID","table1","table2","records1","records2","joinRecords"
"DP1.20190.001","rea_conductivityFieldData","rea_fieldData","1361841","165","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_conductivityFieldData to table rea_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_conductivityFieldData","rea_plateauMeasurementFieldData","1361841","565","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_conductivityFieldData to table rea_plateauMeasurementFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_conductivityFieldData","rea_plateauSampleFieldData","1361841","2825","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_conductivityFieldData to table rea_plateauSampleFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_conductivityFieldData","rea_widthFieldData","1361841","4875","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_conductivityFieldData to table rea_widthFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_conductivityFieldData","sdg_externalLabSummaryData","1361841","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_conductivityFieldData to table sdg_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_externalLabDataGas","rea_externalLabDataSalt","2832","3532","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables rea_externalLabDataGas and rea_externalLabDataSalt are not identified in any quick start guide.
"
"DP1.20190.001","rea_externalLabDataGas","rea_fieldData","2832","165","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables rea_externalLabDataGas and rea_fieldData are not identified in any quick start guide.
"
"DP1.20190.001","rea_externalLabDataGas","rea_plateauMeasurementFieldData","2832","565","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_externalLabDataGas to table rea_plateauMeasurementFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_externalLabDataGas","rea_plateauSampleFieldData","2832","2825","2886"
"DP1.20190.001","rea_externalLabDataGas","rea_widthFieldData","2832","4875","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_externalLabDataGas to table rea_widthFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_externalLabDataGas","sdg_externalLabSummaryData","2832","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_externalLabDataGas to table sdg_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_externalLabDataSalt","rea_fieldData","3532","165","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables rea_externalLabDataSalt and rea_fieldData can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.20190.001","rea_externalLabDataSalt","rea_plateauMeasurementFieldData","3532","565","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_externalLabDataSalt to table rea_plateauMeasurementFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_externalLabDataSalt","rea_plateauSampleFieldData","3532","2825","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables rea_externalLabDataSalt and rea_plateauSampleFieldData can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.20190.001","rea_externalLabDataSalt","rea_widthFieldData","3532","4875","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_externalLabDataSalt to table rea_widthFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_externalLabDataSalt","sdg_externalLabSummaryData","3532","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_externalLabDataSalt to table sdg_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_fieldData","rea_plateauMeasurementFieldData","165","565","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_fieldData to table rea_plateauMeasurementFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_fieldData","rea_plateauSampleFieldData","165","2825","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_fieldData to table rea_plateauSampleFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_fieldData","rea_widthFieldData","165","4875","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_fieldData to table rea_widthFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_fieldData","sdg_externalLabSummaryData","165","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_fieldData to table sdg_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_plateauMeasurementFieldData","rea_plateauSampleFieldData","565","2825","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_plateauMeasurementFieldData to table rea_plateauSampleFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_plateauMeasurementFieldData","rea_widthFieldData","565","4875","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_plateauMeasurementFieldData to table rea_widthFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_plateauMeasurementFieldData","sdg_externalLabSummaryData","565","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_plateauMeasurementFieldData to table sdg_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_plateauSampleFieldData","rea_widthFieldData","2825","4875","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_plateauSampleFieldData to table rea_widthFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_plateauSampleFieldData","sdg_externalLabSummaryData","2825","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_plateauSampleFieldData to table sdg_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_widthFieldData","sdg_externalLabSummaryData","4875","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_widthFieldData to table sdg_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_backgroundFieldCondData","sbd_backgroundFieldSaltData","618","567","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_backgroundFieldCondData to table sbd_backgroundFieldSaltData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_backgroundFieldCondData","sbd_conductivityFieldData","618","1372328","1372632"
"DP1.20193.001","sbd_backgroundFieldCondData","sbd_externalLabDataSalt","618","3532","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_backgroundFieldCondData to table sbd_externalLabDataSalt is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_backgroundFieldCondData","sbd_fieldData","618","169","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_backgroundFieldCondData to table sbd_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_backgroundFieldCondData","sbd_plateauMeasurementFieldData","618","565","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_backgroundFieldCondData to table sbd_plateauMeasurementFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_backgroundFieldCondData","sbd_plateauSampleFieldData","618","2825","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_backgroundFieldCondData to table sbd_plateauSampleFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_backgroundFieldCondData","sdg_externalLabSummaryData","618","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_backgroundFieldCondData to table sdg_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_backgroundFieldSaltData","sbd_conductivityFieldData","567","1372328","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_backgroundFieldSaltData to table sbd_conductivityFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_backgroundFieldSaltData","sbd_externalLabDataSalt","567","3532","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables sbd_backgroundFieldSaltData and sbd_externalLabDataSalt can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.20193.001","sbd_backgroundFieldSaltData","sbd_fieldData","567","169","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_backgroundFieldSaltData to table sbd_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_backgroundFieldSaltData","sbd_plateauMeasurementFieldData","567","565","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_backgroundFieldSaltData to table sbd_plateauMeasurementFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_backgroundFieldSaltData","sbd_plateauSampleFieldData","567","2825","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_backgroundFieldSaltData to table sbd_plateauSampleFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_backgroundFieldSaltData","sdg_externalLabSummaryData","567","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_backgroundFieldSaltData to table sdg_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_conductivityFieldData","sbd_externalLabDataSalt","1372328","3532","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_conductivityFieldData to table sbd_externalLabDataSalt is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_conductivityFieldData","sbd_fieldData","1372328","169","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_conductivityFieldData to table sbd_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_conductivityFieldData","sbd_plateauMeasurementFieldData","1372328","565","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_conductivityFieldData to table sbd_plateauMeasurementFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_conductivityFieldData","sbd_plateauSampleFieldData","1372328","2825","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_conductivityFieldData to table sbd_plateauSampleFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_conductivityFieldData","sdg_externalLabSummaryData","1372328","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_conductivityFieldData to table sdg_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20193.001","sbd_externalLabDataSalt","sbd_fieldData","3532","169","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables sbd_externalLabDataSalt and sbd_fieldData can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.20193.001","sbd_externalLabDataSalt","sbd_plateauMeasurementFieldData","3532","565","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table sbd_externalLabDataSalt to table sbd_plateauMeasurementFieldData is not recommended. Consult quick start guide for more information.
"
